location_id,state,remoteness_area,sa4_name,lga_name,road_type
L574,NSW,Inner Regional Australia,Riverina,Snowy Valleys,National or State Highway
L575,QLD,Inner Regional Australia,Sunshine Coast,Sunshine Coast,Sub-arterial Road
L576,VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Collector Road
L577,NSW,Outer Regional Australia,New England and North West,Inverell,Access road
L578,VIC,Inner Regional Australia,Hume,Mitchell,Local Road
L579,VIC,Major Cities of Australia,Melbourne - Outer East,Whitehorse,Collector Road
L580,QLD,Very Remote Australia,Queensland - Outback,Cloncurry,Sub-arterial Road
L581,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Collector Road
L582,NSW,Outer Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Arterial Road
L583,VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,Local Road
L584,SA,Major Cities of Australia,Adelaide - North,Tea Tree Gully,Collector Road
L585,QLD,Remote Australia,Darling Downs - Maranoa,Western Downs,National or State Highway
L586,NSW,Major Cities of Australia,Sydney - South West,Penrith,Arterial Road
L587,NSW,Inner Regional Australia,Illawarra,Kiama,Sub-arterial Road
L588,NSW,Inner Regional Australia,Coffs Harbour - Grafton,Coffs Harbour,Local Road
L589,QLD,Outer Regional Australia,Brisbane - East,Redland,Collector Road
L590,NSW,Major Cities of Australia,Sydney - South West,Liverpool,Sub-arterial Road
L591,NSW,Inner Regional Australia,Central West,Cowra,Arterial Road
L592,NSW,Remote Australia,Murray,Hay,National or State Highway
L593,VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Sub-arterial Road
L594,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Arterial Road
L595,TAS,Inner Regional Australia,Hobart,Sorell,National or State Highway
L596,VIC,Outer Regional Australia,Hume,Towong,Arterial Road
L597,TAS,Inner Regional Australia,Hobart,Brighton,Sub-arterial Road
L598,SA,Outer Regional Australia,South Australia - South East,Grant,Collector Road
L599,VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,National or State Highway
L600,VIC,Inner Regional Australia,Ballarat,Hepburn,Arterial Road
L601,QLD,Outer Regional Australia,Central Queensland,Central Highlands (Qld),National or State Highway
L602,NSW,Major Cities of Australia,Illawarra,Shellharbour,National or State Highway
L603,NSW,Major Cities of Australia,Sydney - Ryde,Ryde,Local Road
L604,VIC,Major Cities of Australia,Melbourne - Outer East,Knox,Pedestrian Thoroughfare
L605,NSW,Outer Regional Australia,Murray,Murray River,Arterial Road
L606,QLD,Inner Regional Australia,Toowoomba,Toowoomba,Sub-arterial Road
L607,NSW,Inner Regional Australia,Sydney - Outer South West,Wollondilly,Sub-arterial Road
L608,VIC,Major Cities of Australia,Mornington Peninsula,Mornington Peninsula,Sub-arterial Road
L609,QLD,Remote Australia,Townsville,Charters Towers,National or State Highway
L610,NSW,Outer Regional Australia,Central West,Blayney,Sub-arterial Road
L611,QLD,Major Cities of Australia,Gold Coast,Gold Coast,Pedestrian Thoroughfare
L612,NSW,Outer Regional Australia,Capital Region,Hilltops,Sub-arterial Road
L613,VIC,Major Cities of Australia,Melbourne - Inner South,Kingston (Vic.),Arterial Road
L614,NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,Arterial Road
L615,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Local Road
L616,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Collector Road
L617,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,National or State Highway
L618,SA,Major Cities of Australia,Adelaide - North,Playford,Sub-arterial Road
